"","ranking","title","desc","runtime","genre","rating","vote","director","actor","metascore","revenue"
"2681",NA,"Breaking & Exiting",NA,NA,"Comedy",NA,NA,"Peter Facinelli","Milo Gibson",NA,0
"2682",NA,"Eski Sevgili","        Add a Plot",NA,"Comedy",3.9,111,"Emir Khalilzadeh","Tolgahan Sayisman",NA,0
"2683",NA,"Kuttram 23","An Assistant Commissioner of Police, Vetrimaaran (Arun Vijay), investigates a series of murders related to the medical industry.",151,"Action",7.4,849,"Arivazhagan Venkatachalam","Arun Vijay",NA,0
"2684",NA,"Lucky's Treasure","When college-bound Emily Landis moves from the city to her Grandpa's country home, she is expected to take care of Lucky, her late Grandma's horse, and makes it her mission to show the ...                See full summary<U+00A0><U+00BB>",90,"Adventure",5.1,72,"Shane Hawks","Michael Ironside",NA,0
"2685",NA,"The Keepers of Kielbasa",NA,NA,"Comedy",NA,NA,"Shayne Metcalfe","Trillian Sadie Reynoldson",NA,0
"2686",NA,"Kosarkar naj bo","Let Him Be a Basketball Player is the story of Ranta, always hungry, clumsy and infinitely tall teenage boy (so tall that he could tie a necktie for Giraffes). When the gym teacher at his ...                See full summary<U+00A0><U+00BB>",82,"Family",6.6,9,"Boris Petkovic","Lado Bizovicar",NA,0
"2687",NA,"Christmas Crime Story",NA,NA,"Crime",NA,NA,"See full summary","Adrian Paul",NA,0
"2688",NA,"A Day Like a Week",NA,NA,"Thriller",NA,NA,"Kader Ayd","Armand Assante",NA,0
"2689",NA,"LAN",NA,85,"Drama",NA,NA,"Joseph Procopio","Sean Astin",NA,0
"2690",NA,"Kill or be Killed","Five years after the unusual deaths of a group of teenagers, paranormal investigator Max Archer interviews survivor Matt Swanson who is serving life in prison for the murder of his ...                See full summary<U+00A0><U+00BB>",NA,"Drama",NA,NA,"B.L. Parker","Ed Sanders",NA,0
"2691",NA,"Walk Away from Love","WALK AWAY FROM LOVE is the story of Micah (Noree Victoria), a single attorney who hasn't been in a committed relationship in three years. After having her heart broken, Micah has no plans ...                See full summary<U+00A0><U+00BB>",90,"Romance",NA,NA,"Christopher Nolen","Noree Victoria",NA,0
"2692",NA,"Vsetko alebo nic","The lives of three best friends - Linda, Vanda and Edo - get all tangled by four attractive men.",107,"Comedy",5.1,166,"Marta Ferencova","Tatiana Pauhofov<U+00E1>",NA,0
"2693",NA,"Valentina","When her daughter is held hostage, Valentina tries to find a way to come up with the ransom money, leading her to fight the system.",80,"Crime",NA,NA,"Jorge Xolalpa Jr.","Remy Nozik",NA,0
"2694",NA,"The Village Girl",NA,144,"Drama",NA,NA,"Add a Plot",NA,NA,0
"2695",NA,"The First Time Club","The First Time Club is a new film about a group of teenage friends in a secret world of adventure, love, and betrayal.",69,"Drama",NA,NA,"Kt Curran","Tori Bates",NA,0
"2696",NA,"Schatz, nimm Du sie!","        Add a Plot",90,"Comedy",4.8,105,"Sven Unterwaldt Jr.","Carolin Kebekus",NA,0
"2697",NA,"Chalbaaz",NA,NA,"Comedy",NA,NA,"Add a Plot","Atul Sharma",NA,0
"2698",NA,"Shab","""Shab"" is a story that revolves around multiple characters' search for happiness and love in a complex, unforgiving, and cold city.",108,"Drama",7.5,45,"Onir","Ashish Bisht",NA,0
"2699",NA,"Frost","        Add a Plot",132,"Drama",5.8,115,"Sarunas Bartas","Andrzej Chyra",NA,0
"2700",NA,"Without Ward","        Add a Plot",NA,"Drama",NA,NA,"Cory Cataldo","Jillian Barberie",NA,0
"2701",NA,"A Doggone Hollywood","Murphy (""Just Jesse the Jack"") is a mega-famous canine TV star who is fed up with being treated like a 'cashmachine' by Hollywood executives. He escapes and a group of loving kids save him.",84,"Family",NA,NA,"Jim Wynorski","Jesse the Jack Russell Terrier",NA,0
"2702",NA,"Disposable","The truth can be a real killer.",80,"Thriller",6.8,62,"Daniel Cayarga","Tommy Beardmore",NA,0
"2703",NA,"Active Adults",NA,80,"Comedy",NA,NA,"Aaron Fisher-Cohen","Jonathan Rosen",NA,0
"2704",NA,"Kenny",NA,86,"Sport",NA,NA,"Stewart Sugg","Margaret Aspinall",NA,0
"2705",NA,"Casi leyendas","Three estranged friends reunite and reluctantly reform a rock band that in their youth was about to be famous, but for mysterious reasons, they never succeeded.",NA,"Comedy",6.3,267,"Gabriel Nesci","Florencia Bertotti",NA,0
"2706",NA,"Adhe Kangal","What begins as a love triangle morphs into a thriller, following an accident - and an abduction.",120,"Action",7.3,548,"Rohin Venkatesan","R. Aravindraj",NA,0
"2707",NA,"Kings Bay","21 died in the explosion in the kings bay-accident in Ny-<U+00C5>lesund in Spitsbergen i 1962. The accident led to the fall of the Norwegian labor party government ruling since WW2. Was this really an accident, and was it under Norwegian control?",94,"Thriller",5.9,169,"Stig Svendsen","J<U+00F8>rgen Langhelle",NA,0
"2708",NA,"Our Shining Days","A youth inspirational film, about how a group of high school students try to revive Chinese orchestra ensemble. They face many challenges along the way to compete nationally, including a ...                See full summary<U+00A0><U+00BB>",103,"Drama",6.9,107,"Wang Ran","Lulu Xu",NA,0
"2709",NA,"Po strnisti bos","Story of a small boy is forced to move out of Prague during World War 2 to a small village of Slavonice where he meets the rest of his family. He needs to make new friends and get used to a...                See full summary<U+00A0><U+00BB>",111,"Comedy",7.1,89,"Jan Sver<U+00E1>k","Jan Tr<U+00ED>ska",NA,0
"2710",NA,"Indiana","Michael no longer wants to partake in the paranormal business he and partner Josh started together. But Josh convinces him to take on one last case, far more troubling than anything they've...                See full summary<U+00A0><U+00BB>",NA,"Thriller",5.5,19,"Toni Comas","Gabe Fazio",NA,0
"2711",NA,"Ankoku joshi","        Add a Plot",NA,"Mystery",6.7,21,"Saiji Yakumo","Fumika Shimizu",NA,0
"2712",NA,"Aldrig mere i morgen","The famous and aging artist, Thorvald (Erik Clausen), believes that he is both immortal and indispensable. But as his heart stops one day, he is not ready to leave this world. An angel (...                See full summary<U+00A0><U+00BB>",96,"Drama",6,54,"Erik Clausen","Esben Dalgaard Andersen",NA,0
"2713",NA,"The Price of Admission",NA,NA,"Comedy",NA,NA,"See full summary","Michelle Monaghan",NA,0
"2714",NA,"Miami Love Affair","Love ignites on the biggest art fair in the world as artists struggle between fame and romance in the hottest city on the planet: Miami.",90,"Comedy",NA,NA,"Ralph Kinnard","Clinton Archambault",NA,0
"2715",NA,"The Best Thanksgiving Ever",NA,NA,"Comedy",NA,NA,"J.D. Shapiro","Jay Seals",NA,0
"2716",NA,"After the Lethargy",NA,NA,"Horror",NA,NA,"Marc Carret<U+00E9>","Liliana Cabal",NA,0
"2717",NA,"Anna","        Add a Plot",NA,"Horror",7.9,9,"Michael Crum","Justin Duncan",NA,0
"2718",NA,"Blood and Bones",NA,NA,"Drama",NA,NA,"Xavier Baeyens","Annabelle Lanyon",NA,0
"2719",NA,"Red Room",NA,96,"Horror",NA,NA,"Stephen Gaffney","Eddie Jackson",NA,0
"2720",NA,"XTC: This Is Pop","A brand new film on one of Britain's best-loved and most influential bands of modern times, XTC. Emerging from the late 1970s punk and new wave explosion, XTC amassed a devoted following ...                See full summary<U+00A0><U+00BB>",75,"Music",7.3,6,"Roger Penny","Barry Andrews",NA,0
"2721",NA,"Tous les r<U+00EA>ves du monde",NA,108,"Drama",NA,NA,"Add a Plot","Pam<U+00E9>la Constantino Ramos",NA,0
"2722",NA,"The Theta Girl","Gayce, a take-no-shit young woman, deals a hallucinogenic drug called ""theta,"" facilitating an audience for her friends' all-girl rock band. When Gayce's friends are brutally murdered, she ...                See full summary<U+00A0><U+00BB>",98,"Action",9.6,14,"Christopher Bickel","Victoria Elizabeth Donofrio",NA,0
"2723",NA,"<U+00C9>pouse-moi mon pote",NA,NA,"Comedy",NA,NA,"Tarek Boudali","Philippe Lacheau",NA,0
"2724",NA,"Moss","In this Southern Gothic coming-of-age tale, an isolated and troubled young man, Moss, meets a mysterious and beautiful hiker on the banks of the river near his home on his eighteenth ...                See full summary<U+00A0><U+00BB>",81,"Adventure",7.2,5,"Daniel Peddle","Mitchell Slaggert",NA,0
"2725",NA,"In Stranger Company",NA,NA,"Drama",NA,NA,"Phillip Abraham","Danny Trejo",NA,0
"2726",NA,"Organik Ask Hikayeleri","Love is complicated.Finding love,is the most complicated of all..",87,"Comedy",5.3,10,"Alpgiray M. Ugurlu","G<U+00F6>khan Alkan",NA,0
"2727",NA,"Along with the Gods",NA,NA,"Fantasy",NA,NA,"Add a Plot","Tae-hyun Cha",NA,0
"2728",NA,"I Dream of Dance",NA,NA,NA,NA,NA,"Kenny Wormald",NA,NA,0
"2729",NA,"Oru Kidayin Karunai Manu","The newlywed Ramamoorthy and his clan are headed on a truck to their family deity's temple for a goat sacrifice ceremony. On the remote thoroughfare they encounter an accident, and a local ...                See full summary<U+00A0><U+00BB>",121,"Drama",7.9,71,"Suresh Sangaiah","Raveena Ravi",NA,0
"2730",NA,"Pororoca","        Add a Plot",152,"Drama",7.7,31,"Constantin Popescu","Bogdan Dumitrache",NA,0
"2731",NA,"Mater","Mater is a film about the struggle between love and law; about social differences and distances that these generate. And about love, that crosses all, allows all: both good and evil.",80,"Drama",NA,NA,"Pablo D'Alo Abba","Patricio Aranguren",NA,0
"2732",NA,"Havana, Habana","Set in Havana during the Castro revolution, the story of an affair between an American heiress and a Cuban Army lieutenant, opposites thrown together by circumstances, who shared the same lover several years before.",65,"Drama",6.5,8,"Claude Brickell","Michael Addison",NA,0
"2733",NA,"Prodigy","A psychologist engages a dangerous, young genius in a battle of wits -- unaware of the supernatural power the girl possesses, or that her life hangs in the balance.",80,"Drama",7.7,28,"Alex Haughey","Richard Neil",NA,0
"2734",NA,"Scramble","        Add a Plot",NA,"Crime",NA,NA,"Noah Scott","Courtney Gains",NA,0
"2735",NA,"The Crossbreed",NA,NA,"Horror",NA,NA,"See full summary","Angela Durazo",NA,0
"2736",NA,"Eaten by Lions",NA,NA,"Comedy",NA,NA,"Jason Wingard","Antonio Aakeel",NA,0
"2737",NA,"Die Migrantigen","For a TV documentary, the two unemployed friends Benny and Marko pretend to be petty criminals with immigrant background until the coin flips and reality turns against them.",98,"Comedy",6.8,180,"Arman T. Riahi","Faris Rahoma",NA,0
"2738",NA,"The Dark Mile","Two women, recovering from personal tragedy, take a boat trip through the Scottish Highlands. After a run in with the locals, their relaxing break soon descends into a hellish ordeal.",87,"Thriller",5.4,28,"Gary Love","Finlay MacMillan",NA,0
"2739",NA,"The Night Sitter",NA,88,"Comedy",NA,NA,"Abiel Bruhn","Elyse Dufour",NA,0
"2740",NA,"Repatriation","In full military uniform, Chad is welcomed back to his Midwestern hometown by new and old friends alike. From the bus stop, Chad works his way through his old stomping grounds, getting ...                See full summary<U+00A0><U+00BB>",77,"Drama",NA,NA,"Douglas Mueller","Ryan Barton-Grimley",NA,0
"2741",NA,"Wizard",NA,84,"Adventure",NA,NA,"See full summary","Brendan Murray",NA,0
"2742",NA,"Suite 313","Special Agent Alexander Connor is sent to investigate a house, from which a woman named Sandra has made numerous 911 calls. Things become more complicated than expected for Agent Connor, as...                See full summary<U+00A0><U+00BB>",63,"Action",6.8,68,"Aaron Pederis","Jade Matthew",NA,0
"2743",NA,"Slasher Night","A Manny Velazquez underground slasher tribute about a number of serial killers on the loose in Chicago and begins a murder spree.",75,"Horror",NA,NA,"Manny Velazquez","Jafeth Garcia",NA,0
"2744",NA,"Gjengangere",NA,95,"Drama",NA,NA,"Add a Plot","Leon Bashir",NA,0
"2745",NA,"Konw<U+00F3>j","A murder of a convict held in custody seems to be connected with dark and mysterious events from two years back.",92,"Action",5.9,307,"Maciej Zak","Janusz Gajos",NA,0
"2746",NA,"Elizabeth Blue","A young woman, recently released from a mental hospital, is coping with ongoing episodes of schizophrenia.",95,"Drama",6.7,24,"Vincent Sabella","Anna Schafer",48,0
"2747",NA,"Kathanayagan","The romantic comedy stars Vishnu and Catherine Tresa as a loving couple. Vishnu's character faces a problem, however, as he has to try hard to win the approval of his girlfriend's father.",122,"Comedy",5.3,65,"Meera Krishnan",NA,NA,0
"2748",NA,"Mirza Juuliet","The world is full of fascination and obsessions. Different people have different desires and goals in life. For some its power, for some its money, for some its someone and for some its ...                See full summary<U+00A0><U+00BB>",130,"Drama",5.5,48,"Rajesh Ram Singh","Darshan Kumar",NA,0
"2749",NA,"Kau Takdirku","Kamar is secretly in love with Alya, who is married to his friend, Harris. After Harris goes missing at sea, Kamar marries Alya. A tale of love and betrayal ensues when Harris whom they feared had died, returns unexpectedly.",93,"Drama",NA,NA,"Jason Chong","Ezzaty Abdullah",NA,0
"2750",NA,"Tar",NA,NA,"Horror",NA,NA,"See full summary","Timothy Bottoms",NA,0
"2751",NA,"I Can I Will I Did",NA,110,"Drama",NA,NA,"See full summary","Ik Jo Kang",NA,0
"2752",NA,"Fountain of Youth","Mid twenty failed entrepreneur Olav Astrup is refused contact with his new born child. Without family and a social network he seeks for personal development in a eccentric gestalt therapist he finds on the dark web.",84,"Drama",NA,NA,"Paul Tunge","Petronella Barker",NA,0
"2753",NA,"La petite fille qui aimait trop les allumettes","        Add a Plot",NA,"Drama",7.7,18,"Simon Lavoie","Marine Johnson",NA,0
"2754",NA,"All You Can Eat Buddha","At the Palacio, an all-inclusive resort in the carribean, Mike's arrival complicates the normal flow of operations. His voracious appetite, mysterious magnetism and unexpected miracles ...                See full summary<U+00A0><U+00BB>",85,"Comedy",7.2,13,"Ian Lagarde","Sylvio Arriola",NA,0
"2755",NA,"Getting Grace",NA,NA,"Drama",NA,NA,"Daniel Roebuck","Daniel Roebuck",NA,0
"2756",NA,"The BBQ",NA,NA,"Comedy",NA,NA,"Stephen Amis","Nicholas Hammond",NA,0
"2757",NA,"Everything But a Man",NA,110,"Comedy",NA,NA,"Nnegest Likk<U+00E9>","Camille Winbush",NA,0
"2758",NA,"Danger Close","Freelance female war reporter Alex Quade covers U.S. Special Operations Forces (SOF) on highly classified combat missions. Since 2001, she has embedded with elite SOF, including the U.S. ...                See full summary<U+00A0><U+00BB>",90,"Action",4.4,124,"Christian Tureaud","Wendy R. Anderson",NA,0
"2759",NA,"Milada",NA,NA,"Biography",NA,NA,"David Mrnka","Ayelet Zurer",NA,0
"2760",NA,"Shimajiro and the Rainbow Oasis","Shimajiro and his friends meet Coco, a girl who was separated from her mother during a severe sandstorm. They decide to help Coco find her mother, leaving Dr. Roarson behind to repair the ...                See full summary<U+00A0><U+00BB>",60,"Animation",NA,NA,"Joon-ho Bong",NA,NA,0
"2761",NA,"Colao",NA,90,"Comedy",NA,NA,"Frank Perozo","Manny Perez",NA,0
"2762",NA,"Mr. Christmas",NA,NA,"Romance",NA,NA,"Add a Plot","Tara Holt",NA,0
"2763",NA,"The Deep Sky","The depth of sexuality and romantic love are brought to bear when an American couple open their relationship to a German woman.",NA,"Drama",NA,NA,"Frazer Bradshaw","Sarah Rose Butler",NA,0
"2764",NA,"Sara and Ayda","Sara and Ayda are two intimate friends. When the reputation of one of them is in danger they both try to help solve the situation. But how far will they go to support each other?",89,"Drama",5.2,47,"Maziar Miri","Pegah Ahangarani",NA,0
"2765",NA,"Shooting in Vain",NA,90,"Drama",NA,NA,"See full summary","Sebastian Gregory",NA,0
"2766",NA,"What Lies Ahead",NA,NA,"Thriller",NA,NA,"Rob Gardner","Rumer Willis",NA,0
"2767",NA,"Charismata",NA,100,"Horror",NA,NA,"Andy Collier","Sarah Beck Mather",NA,0
"2768",NA,"The Guys","Alfi (Raditya Dika) is an employee who aspires to be the boss. He also falls in love with his friend named Amira (Pevita Pearce). However, problems began to arise when Via, his crush, who ...                See full summary<U+00A0><U+00BB>",115,"Comedy",7.1,137,"Raditya Dika","Raditya Dika",NA,0
