"","ranking","title","desc","runtime","genre","rating","vote","director","actor","metascore","revenue"
"7127",NA,"Strassenkaiser","Berlin intoxicated by the summerly Carnival. In the middle of it, there is Noah, a 12 year old boy, non-local, supposed to meet his father. Instead Noah chooses to spend his time with ...                See full summary<U+00A0><U+00BB>",85,"Comedy",8,5,"Florian Peters","Matthias Wackrow",NA,0
"7128",NA,"The Mystery of Godliness: The Sequel","Lin Bo'en is an old preacher who has believed in the Lord for many decades. Since accepting Almighty God, Christ of the last days, he was convicted, excluded, and expelled from the ...                See full summary<U+00A0><U+00BB>",185,NA,8.8,8,"Chu Wen","Xu Fei",NA,0
"7129",NA,"Lovers",NA,93,"Romance",NA,NA,"See full summary","Niklas Herskind",NA,0
"7130",NA,"O Crime da G<U+00E1>vea","Paulo (Ricardo Duque), a film editor, arrives at home and find his wife murdered. While the police investigates the crime, Paulo begin his own quest to find the criminal.",NA,"Thriller",4.5,11,"Andr<U+00E9> Warwar","Roberto Birindelli",NA,0
"7131",NA,"Sloan",NA,NA,"Horror",NA,NA,"See full summary","Cory Kays",NA,0
"7132",NA,"Death Cab",NA,NA,"Comedy",NA,NA,"Chad Rook",NA,NA,0
"7133",NA,"Fake the Joy","Jackie has been pursuing an acting career in Los Angeles but is considering returning to her Midwestern roots after an extended dry spell. During a complex and challenging audition she ...                See full summary<U+00A0><U+00BB>",NA,"Drama",NA,NA,"Brent Roske","Megan Hensley",NA,0
"7134",NA,"Speakerine",NA,NA,"Thriller",NA,NA,"Add a Plot",NA,NA,0
"7135",NA,"Untitled Identity Crisis Film",NA,NA,"Drama",NA,NA,"Chris Petit","Jonathan Sartell",NA,0
"7136",NA,"Paralyzed with Fear","When a 15th century demon is unleashed on a house full of women, he won't stop until he has destroyed them all.",NA,"Horror",NA,NA,"Glenn Berggoetz","Kane Hodder",NA,0
"7137",NA,"Far Away Places",NA,NA,"Drama",NA,NA,"Tatiana Shanks","Vaitiare Hirshon",NA,0
"7138",NA,"Micah and Noel Share an Apartment: An Origin Story","A med student, Micah sets out to obtain independence from his parents when he moves in with his aloof best friend (Duo) only to find out it moving out wasn't what is was cracked up to be. ...                See full summary<U+00A0><U+00BB>",NA,"Comedy",NA,NA,"Mike Cunliffe","Tim Casper",NA,0
"7139",NA,"USSAK... Years Later",NA,118,"Drama",NA,NA,"See full summary","Yannis Tsortekis",NA,0
"7140",NA,"Encontro Silencioso","Inspired by real facts, SILENT MEETING is a vertiginous dive into initiation ceremonies at university life.",83,"Adventure",NA,NA,"Miguel Clara Vasconcelos","<U+00C1>gata Pinho",NA,0
"7141",NA,"Barkley","A human boy ran into an animal city to reveal the truth and fraud of the ruler with Barkley and discover who they are and where they belong to through the fantastic journey.",88,"Animation",NA,NA,"Li Wei Chiu",NA,NA,0
"7142",NA,"Vaigai Express","        Add a Plot",NA,"Thriller",NA,NA,"Shaji Kailas","Archana",NA,0
"7143",NA,"Gekijouban Free! Timeless Medley: Yakusoku","        Add a Plot",NA,"Animation",NA,NA,"Eisaku Kawanami","Daisuke Hirakawa",NA,0
"7144",NA,"Inclusion Criteria",NA,100,"Thriller",NA,NA,"Josh Hodgins","Judy Norton",NA,0
"7145",NA,"Invite Only",NA,NA,"Comedy",NA,NA,"Basileo","No<U+00EB>lle Ren<U+00E9>e Bercy",NA,0
"7146",NA,"Enterrados",NA,NA,"Drama",NA,NA,"Add a Plot","Candela Pe<U+00F1>a",NA,0
"7147",NA,"Tu Me Manque","        Add a Plot",NA,"Romance",NA,NA,"Stefano Da Fre","Samantha Scaffidi",NA,0
"7148",NA,"Bird",NA,95,"Action",NA,NA,"Dave Mack III","Alexis Michelle Cato",NA,0
"7149",NA,"Reawakened","When Michele Chadwick's best friend Sophia accidentally awakens the spirit of a malevolent witch that died centuries ago, Michele has to find a way to save her soul from eternal damnation.",NA,"Horror",NA,NA,"Jose Altonaga","Steffani Brass",NA,0
"7150",NA,"Heart Beat",NA,120,"Drama",NA,NA,"See full summary","Asuka Kurosawa",NA,0
"7151",NA,"Left","        Add a Plot",NA,"Drama",8.6,8,"Stan-Lee Ray Baker","Crystal Cook",NA,0
"7152",NA,"El Sereno","        Add a Plot",NA,"Thriller",5.1,15,"Oscar Est<U+00E9>vez","Gast<U+00F3>n Pauls",NA,0
"7153",NA,"Danse Macabre","        Add a Plot",102,"Horror",NA,NA,"Ildo Brizi","Guia Zapponi",NA,0
"7154",NA,"Return to Nihasa","An original werewolf film.",90,"Drama",5.6,16,"Christopher Angel Brannan","David Alan Graf",NA,0
"7155",NA,"4 catrachos en apuros","        Add a Plot",NA,"Comedy",NA,NA,"Juan Funes","Dax Marcell",NA,0
"7156",NA,"Chastnoe pionerskoe 3",NA,103,"Adventure",NA,NA,"See full summary","Semyon Treskunov",NA,0
"7157",NA,"Object Eleven","        Add a Plot",92,"Sci-Fi",NA,NA,"Stephen Lawrence","Elle LaMont",NA,0
"7158",NA,"Mother in Law: Me Chong",NA,90,"Drama",NA,NA,"Add a Plot","Thanh Hang",NA,0
"7159",NA,"Carbon Canyon",NA,NA,"Drama",NA,NA,"Add a Plot","Bill Sage",NA,0
"7160",NA,"Sorry",NA,NA,"Drama",NA,NA,"Yogesh Dattatraya Gosavi","Sourabh Chirmulla",NA,0
"7161",NA,"Zilla and Zoe",NA,104,"Comedy",NA,NA,"Jessica Scalise","Greg James",NA,0
"7162",NA,"Amor Amor","        Add a Plot",NA,"Romance",NA,NA,"Jorge Cramez","Ana Moreira",NA,0
"7163",NA,"Table Manners",NA,101,"Comedy",NA,NA,"Leli Maki",NA,NA,0
"7164",NA,"Ribenji girl",NA,NA,"Action",NA,NA,"Add a Plot","Mirei Kiritani",NA,0
"7165",NA,"Iris",NA,NA,"Action",NA,NA,"Christopher Steinberger","Patrick M. Kelly",NA,0
"7166",NA,"Tigdam",NA,NA,"Drama",NA,NA,"Add a Plot","Ashutosh Rana",NA,0
"7167",NA,"Little Death","An immersive scripted series for Virtual Reality. From limbo Grandma watches over the lives of her family as they fall apart. Will she be able to get back to the living in time to save them?",95,"Adventure",NA,NA,"Aris Tyros","Brittany Drisdelle",NA,0
"7168",NA,"Book of Choices","Carl has made a mess of his life with his selfish, misguided choices. Retreating from his problems, he buries himself in an anthology of short stories, each one with a protagonist who has ...                See full summary<U+00A0><U+00BB>",82,"Drama",3.6,7,"Chandra Gerson","Leah Jenae Adler",NA,0
"7169",NA,"Ryder",NA,NA,"Drama",NA,NA,"Ian Clay",NA,NA,0
"7170",NA,"Whiteblood",NA,NA,"Action",NA,NA,"Ben Butler","Tim Abell",NA,0
"7171",NA,"Actors of God",NA,77,"Adventure",NA,NA,"See full summary","Reza Dehghani",NA,0
"7172",NA,"Bodies",NA,NA,"Drama",NA,NA,"Tom Large","Lisa Ronaghan",NA,0
"7173",NA,"Tales of Hell",NA,NA,"Horror",NA,NA,"Add a Plot","Kim S<U+00F8>nderholm",NA,0
"7174",NA,"Kafou",NA,50,"Comedy",NA,NA,"Bruno Mourral","Jasmuel Andri",NA,0
"7175",NA,"Complexado","        Add a Plot",67,"Biography",NA,NA,"Alexandre Alonso","Alexandre Alonso",NA,0
"7176",NA,"Murphy's Birthday",NA,NA,"Comedy",NA,NA,"Rico Piacentini","Curtis Randall",NA,0
"7177",NA,"Letters to Paul Morrissey",NA,NA,"Drama",NA,NA,"Add a Plot","Xavi S<U+00E1>ez",NA,0
"7178",NA,"Frozen Tundra","Frozen Tundra Funny Horror...Scary Comedy! A phobic man undergoes his mad doctor's bizarre treatments and embarks on a journey to Alaska to overcome his fears but instead faces psycho ...                See full summary<U+00A0><U+00BB>",99,"Comedy",NA,NA,"Tony MacLaren","Tony MacLaren",NA,0
"7179",NA,"Conditions Apply: Ati Lagu","It is story based on current mindsets and set of thoughts of youth towards relationship and togetherness, moreover a new age complexities in relationship and the realization and solutions ...                See full summary<U+00A0><U+00BB>",NA,"Drama",7,5,"Girish Mohite","Subodh Bhave",NA,0
"7180",NA,"The Tipping Point",NA,NA,"Comedy",NA,NA,"Add a Plot","Geordie Cowan",NA,0
"7181",NA,"Junga",NA,NA,NA,NA,NA,"Add a Plot","Vijay Sethupathi",NA,0
"7182",NA,"The Little Rascals 3 [Fan Film]","        Add a Plot",NA,"Comedy",NA,NA,"Max Litinsmeyer","Damian B.",NA,0
"7183",NA,"A Feast of Man","Five socialites are put to the test when their recently-deceased friend asks them to commit the ultimate taboo in order to inherit his fortune.",82,"Comedy",NA,NA,"Caroline Golum","Laurence Bond",NA,0
"7184",NA,"Meine teuflisch gute Freundin",NA,NA,"Family",NA,NA,"Add a Plot","Emilio Sakraya",NA,0
"7185",NA,"La vita ti arriva addosso",NA,NA,"Comedy",NA,NA,"Add a Plot","Dagmar Lassander",NA,0
"7186",NA,"Lost & Found","'Lost and Found' is a film with 7 interconnecting stories set in and around a lost and found office of an Irish train station.",92,"Comedy",NA,NA,"Liam O Mochain","Liam O Mochain",NA,0
"7187",NA,"Live or Die in La Honda","Blake Baker receives a call from a past lover asking him to help find her missing brother. Once he arrives in La Honda, he learns the task is more dangerous than she led him to believe. A ...                See full summary<U+00A0><U+00BB>",80,"Crime",NA,NA,"Jeff Hammer","Blake Shields",NA,0
"7188",NA,"Urban Traffik","A new feature film from October Eleven Pictures and Feature Film Project Ireland follows Adam, a 28 year old homeless man and his love for Amy that charts dangerous territories that leads to an explosive denouement when Amy disappears.",82,"Thriller",NA,NA,"Jason Figgis","Kojii Helnwein",NA,0
"7189",NA,"Ghosts Vs.Monsters","A wild and hilarious spoof of a secret spy movie, until the angry undead decide to show up.",NA,"Comedy",8.1,11,"Mike Goodreau","Mike Goodreau",NA,0
"7190",NA,"Maria Mafiosi","        Add a Plot",NA,"Comedy",5,11,"Jule Ronstedt","Antonella Attili",NA,0
"7191",NA,"Manu",NA,NA,"Mystery",NA,NA,"Add a Plot","Raja Goutham",NA,0
"7192",NA,"Deimosimine","A heroin addict undergoes a radical new kind of treatment for her condition; but the drug 'Deimosimine' instead creates for her a world of horror and blood. Is she the victim? The monster? Or both?",NA,"Horror",NA,NA,"Chad Armstrong","Alex Zuko",NA,0
"7193",NA,"La vida lliure",NA,NA,NA,NA,NA,"Add a Plot","Sergi L<U+00F3>pez",NA,0
"7194",NA,"Founding Father","Ian Bryant, an undercover DEA Agent is on the brink of bringing down two of the worlds most dangerous drug cartels, when his fathers' death and his brother to potentially blame, sends his ...                See full summary<U+00A0><U+00BB>",50,"Drama",8.4,5,"Maurice Moore","Robert Steven Brown",NA,0
"7195",NA,"Streets",NA,NA,"Drama",NA,NA,"See full summary","Marcella Bragio",NA,0
"7196",NA,"Under the Milky Way: The Movie","        Add a Plot",NA,"Drama",NA,NA,"Shane Dunlop","Akira Bradley",NA,0
"7197",NA,"The Great Director",NA,90,"Comedy",NA,NA,"Chris Waitt","Chris Waitt",NA,0
"7198",NA,"Rajaratha",NA,NA,"Adventure",NA,NA,"Add a Plot","Nirup Bhandari",NA,0
"7199",NA,"Ammayi",NA,NA,"Horror",NA,NA,"Add a Plot","Varalaxmi Sarathkumar",NA,0
"7200",NA,"Yesterday Today",NA,NA,"Drama",NA,NA,"Add a Plot","Joanne Atkinson",NA,0
"7201",NA,"Saayad 2","        Add a Plot",NA,"Drama",NA,NA,"Puspa Raj Neupane","Amrit Dhungana",NA,0
"7202",NA,"Ende Neu",NA,80,"Adventure",NA,NA,"Leonel Dietsche","Louis Hofmann",NA,0
"7203",NA,"South of the River",NA,97,"Drama",NA,NA,"Joe Watkins","Alex Gillison",NA,0
"7204",NA,"Amalanhig: The Vampire Chronicles","        Add a Plot",84,"Horror",NA,NA,"Francis Posadas","Jerico Estregan",NA,0
"7205",NA,"Los muertos","The death of a friend, myth of Dia De Los Muertos (Day Of The Dead), disturbing events and paranormal entities intersect with the lives of five friends in this supernatural horror.",90,"Horror",NA,NA,"Alfonso Flores Jr.","Noel Gugliemi",NA,0
"7206",NA,"Copenhague A Love Story","Copenhagen in autumn. The cold and often grey weather presides over this magnificent Northern city. The atmosphere is both festive and melancholic. A group of Danish film students and their...                See full summary<U+00A0><U+00BB>",100,"Biography",6.2,19,"Philippe Lesage","Emil Falke",NA,0
"7207",NA,"Caccia al tesoro",NA,NA,"Comedy",NA,NA,"Add a Plot","Serena Rossi",NA,0
"7208",NA,"Sustained","Jobari Martin McPherson is a successful lawyer, and future father that loses everything faster than he obtained it. He is known as an ambitious, kind individual, whose greatest test comes when he is betrayed by those he trusted the most.",NA,"Drama",9.7,14,"Jamall Rashaud McMillan","Chris Adams",NA,0
"7209",NA,"Maradona",NA,NA,"Action",NA,NA,"Add a Plot","Tovino Thomas",NA,0
"7210",NA,"The Viper's Hex",NA,NA,"Horror",NA,NA,"Addison Heath","Nozomi de Lencquesaing",NA,0
"7211",NA,"Loud Places","A girl in a dead-end town struggles to overcome abuse, raise her young brother and find love in a mysterious, brooding nomad with a dangerous past.",83,"Drama",9.5,36,"Dan Kennedy","Aurora Heimbach",NA,0
"7212",NA,"Il mondo di mezzo","        Add a Plot",90,"Crime",NA,NA,"Massimo Scaglione","Matteo Branciamore",NA,0
"7213",NA,"Vigilante Style",NA,NA,"Crime",NA,NA,"See full summary","Edward James Smith",NA,0
"7214",NA,"Amanda McKay","Autism isn't Amanda McKay's biggest problem - it's her own father.",NA,"Drama",NA,NA,"Mark Haber","Farrah Mackenzie",NA,0
"7215",NA,"Vail of Justice",NA,NA,"Action",NA,NA,"Add a Plot","Edward Asner",NA,0
"7216",NA,"Dis",NA,61,"Horror",NA,NA,"See full summary","Bill Oberst Jr.",NA,0
"7217",NA,"Marisol","Marisol is about a 20-year old Mexican woman in Texas who discovers a devastating family secret. Marisol encounters Jimena, a 16-year old recent immigrant from Mexico, who Marisol tries to ...                See full summary<U+00A0><U+00BB>",70,"Drama",NA,NA,"Eugene Martin","Amanda Nicole Reyes",NA,0
"7218",NA,"Major Arcana",NA,87,"Drama",NA,NA,"See full summary","Tara Summers",NA,0
"7219",NA,"Cantina Love","        Add a Plot",NA,"Drama",NA,NA,"Sim<U+00F3>n Sep<U+00FA>lveda","Antonio Craviotto",NA,0
"7220",NA,"The Girl with the Bangs",NA,NA,NA,NA,NA,"Add a Plot","Matthew Bellows",NA,0
"7221",NA,"Masa ile Koca Ayi","        Add a Plot",65,"Animation",4,5,"Dogukan Manco",NA,NA,0
"7222",NA,"When I Sing",NA,NA,"Comedy",NA,NA,"See full summary","Linda Chorney",NA,0
"7223",NA,"Infinitium","In a world of darkness and fear, ruled by mercenary's and savages, the search for the ring of INFINITIUM, has led a girl and her friends to a forsaken land, after discovering the secret of the ring, she must reach safety.",112,"Action",8,21,"Rui Constantino","Rui Constantino",NA,0
"7224",NA,"La Entrevista",NA,NA,"Thriller",NA,NA,"Add a Plot","Miguel Such",NA,0
"7225",NA,"Gr<U+00E5>tass redder g<U+00E5>rden","The little farm is in danger of being overrun by a motorway plan, but Little Grey Fergie and Gustav gets an idea to make the soil more fertile.",73,"Family",4.8,6,"Peder Hamdahl N<U+00E6>ss",NA,NA,0
"7226",NA,"A Cloud So High",NA,113,"Horror",NA,NA,"Add a Plot","John Savage",NA,0
"7227",NA,"Consciousness","The battle between two angelic warriors for the revelational seals that belong to the unknown prophets.",90,"Action",NA,NA,"Emmanuel Fabiyi","David Royal",NA,0
"7228",NA,"It's All About the Karma",NA,NA,"Action",NA,NA,"Lucie Groene",NA,NA,0
"7229",NA,"Take care good night",NA,110,"Crime",NA,NA,"Girish Joshi","Sachin Khedekar",NA,0
"7230",NA,"The Cohens",NA,NA,"Drama",NA,NA,"Add a Plot","Melissa Barrera",NA,0
"7231",NA,"El Refugio de los Insomnes",NA,80,"Drama",NA,NA,"Add a Plot","Alejandra Ambrosi",NA,0
"7232",NA,"Penance",NA,90,"Crime",NA,NA,"Dante Moran","Kalina Vanska",NA,0
"7233",NA,"The Leveler",NA,NA,"Adventure",NA,NA,"Jessica Roszko","Mark Justice",NA,0
"7234",NA,"Can I Recognize Your Soul",NA,NA,"Drama",NA,NA,"See full summary","Struggle da Preacher",NA,0
"7235",NA,"Vibra",NA,90,"Action",NA,NA,"See full summary","Jacqueline Sayson",NA,0
"7236",NA,"Sundown",NA,96,"Comedy",NA,NA,"Brendan Boogie","Anna Rizzo",NA,0
"7237",NA,"Soul Damage",NA,NA,"Drama",NA,NA,"Add a Plot","Palmer Williams Jr.",NA,0
"7238",NA,"8-nengoshi no hanayome",NA,NA,"Drama",NA,NA,"Add a Plot","Takeru Satoh",NA,0
"7239",NA,"Gunturodu","A man and woman meet in college and are on their way to a lifetime of happiness when their plans get hijacked.",142,"Action",4.7,15,"S.K. Satya","Pragya Jaiswal",NA,0
"7240",NA,"Des amours, d<U+00E9>samour","        Add a Plot",NA,"Comedy",NA,NA,"Dominic Bachy","Anthony Delon",NA,0
"7241",NA,"Sati",NA,NA,"Drama",NA,NA,"Add a Plot",NA,NA,0
"7242",NA,"Guided by the Word","A child's Sunday School Bible. A broken relationship between an adopted daughter and her parents that spans 25 years. A mother who only wants to forgive - and be forgiven. On her death bed,...                See full summary<U+00A0><U+00BB>",79,"Drama",NA,NA,"Tom Whitus","Teresa Wentzel",NA,0
"7243",NA,"65th",NA,78,"Mystery",NA,NA,"M. Shawn Cunningham","Michael Grayson",NA,0
"7244",NA,"Morning",NA,105,"Drama",NA,NA,"Add a Plot","Latifha-Rose Suleiman-Kerr",NA,0
"7245",NA,"Blue Balloons",NA,91,"Drama",NA,NA,"Emily Troedson","George Brust",NA,0
"7246",NA,"Seif Tagreeby","""Experimental Summer"" is a fantasy journey into the world of filmmaking, which follows Mahmoud and Zainab in their search of the original version of the first Egyptian independent film, ...                See full summary<U+00A0><U+00BB>",69,"Drama",6,5,"Mahmoud Lotfy","Mahmoud Eissa",NA,0
"7247",NA,"Tomodachi g<U+00EA>mu: Gekijouban Final","        Add a Plot",NA,"Drama",NA,NA,"Ry<U+00F4> Yoshizawa",NA,NA,0
"7248",NA,"The Takers",NA,NA,"Drama",NA,NA,"Kris Mish",NA,NA,0
"7249",NA,"Welcome Back, Mister Cujo",NA,71,"Animation",NA,NA,"Myron A. Stanley","Ryan Randolph",NA,0
"7250",NA,"Aramburu's Magical Mystery Tour","After the events of 'Summer Days: Good Day Sunshine', Diego Aramburu-Zabala has moved to the UK. The friends and the stories he left behind are too important to be forgotten, and with no doubt will remain present in his new life.",122,"Biography",NA,NA,"Manuel Valent<U+00ED>n-Fdez.","Manuel Valent<U+00ED>n-Fdez.",NA,0
"7251",NA,"Tu pug imatuy","Tu Pug Imatuy, which means ""The right to kill"" in Manobo, follows Lumad couple Obunay and Dawin who are uprooted from their traditional way of life after a military encounter. Soon, they ...                See full summary<U+00A0><U+00BB>",NA,"Drama",NA,NA,"Arnel Barbarona","Malona Sulatan",NA,0
"7252",NA,"Gahan",NA,112,"Thriller",NA,NA,"Add a Plot","Ananth",NA,0
"7253",NA,"Hip Hop City",NA,75,"Musical",NA,NA,"Zman","Tuluv Price",NA,0
"7254",NA,"The Earth Is Flat","A young boy's journey raised in an Amish family who was led to believe the Earth was flat.",112,"Drama",NA,NA,"Sam Wickey","Kasha Fauscett",NA,0
"7255",NA,"B<U+00E1>rbara","        Add a Plot",85,"Drama",NA,NA,"Pedro Antonio Guti<U+00E9>rrez","Alexia Dabdoub",NA,0
"7256",NA,"Heavy Shadows",NA,NA,"Comedy",NA,NA,"See full summary",NA,NA,0
"7257",NA,"Fr<U+00FC>hling in anderen Umst<U+00E4>nden","        Add a Plot",90,"Drama",NA,NA,"Thomas Jauch","Simone Thomalla",NA,0
"7258",NA,"Bonheur Acad<U+00E9>mie","In August of 70 a.H. (Raelian era), Lily and Dominique embark upon their first experience of the European Happiness Academy, under the Croatian sun. For over forty years, Rael has been ...                See full summary<U+00A0><U+00BB>",65,"Comedy",5.8,11,"Alain Della Negra","Laure Calamy",NA,0
"7259",NA,"Nawal Enna Jewel","        Add a Plot",138,"Drama",NA,NA,"Renjilal Damodaran","Shweta Menon",NA,0
"7260",NA,"Barcelona 1714",NA,NA,"Adventure",NA,NA,"Add a Plot","Francesc Garrido",NA,0
"7261",NA,"Waiting for Kiarostami",NA,92,"Drama",NA,NA,"See full summary","Homayoun Ershadi",NA,0
"7262",NA,"Into the Unknown",NA,NA,"Adventure",NA,NA,"Dorian Alexander","Amanda Mitchell",NA,0
